Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
651,60,FV,4.174387269895637,9.002701007197938,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,813,813,GasA,Ex,Y,SBrkr,6.71174039505618,843,0,7.417580402414544,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2007.0,RFn,2,562,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2008,WD,Normal,12.235388699864227
652,70,RL,4.0943445622221,9.114269903225448,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Mn,Unf,0,Unf,0,755,755,GasA,TA,Y,SBrkr,6.626717749249025,755,0,7.31986492980897,1,0,1,0,4,1,TA,7,Typ,1,Gd,Detchd,1940.0,Unf,1,296,Fa,Po,P,120,0,0,0,0,0,None,MnPrv,None,0,10,2009,WD,Normal,11.589886506106357
653,60,RL,4.248495242049359,9.07680897935166,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,880,880,GasA,Ex,Y,SBrkr,6.812345094177479,807,0,7.447751280047908,0,0,2,1,2,1,Gd,7,Typ,1,TA,Attchd,1996.0,RFn,2,512,TA,TA,Y,0,120,0,0,0,0,None,None,None,0,7,2009,WD,Normal,12.160028707028767
654,50,RM,4.0943445622221,9.241839039035554,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1_5Fin,6,7,1906,1995,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,756,756,GasA,Ex,Y,SBrkr,6.628041376179533,713,0,7.292337176173877,0,0,1,0,3,1,TA,7,Typ,0,None,Detchd,1906.0,Unf,1,216,TA,TA,Y,57,0,239,0,0,0,None,MnPrv,None,0,6,2008,WD,Normal,11.813030057420567
655,20,RL,4.51085950651685,9.253112463820052,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,6,1995,1995,Hip,CompShg,MetalSd,MetalSd,BrkFace,660.0,Gd,Gd,PConc,Gd,TA,Gd,GLQ,1696,Unf,0,413,2109,GasA,Ex,Y,SBrkr,7.655864017616056,0,0,7.655864017616056,1,0,2,1,2,1,Gd,7,Typ,1,TA,Attchd,1995.0,Fin,3,839,TA,TA,Y,236,46,0,0,0,0,None,None,None,0,8,2008,WD,Normal,12.765688433465597
656,160,RM,3.044522437723423,7.426549072397305,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,ImStucc,BrkFace,381.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,525,525,GasA,TA,Y,SBrkr,6.263398262591624,567,0,6.9957661563048505,0,0,1,1,3,1,TA,6,Typ,0,None,Detchd,1971.0,Unf,1,264,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,3,2010,WD,Family,11.385092093460344
657,20,RL,4.276666119016055,9.211040127090456,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,HdBoard,HdBoard,BrkFace,54.0,Gd,TA,CBlock,TA,TA,No,ALQ,806,Unf,0,247,1053,GasA,Ex,Y,SBrkr,6.959398512133975,0,0,6.959398512133975,1,0,1,1,3,1,Gd,5,Typ,0,None,Attchd,1959.0,RFn,1,312,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,8,2008,WD,Normal,11.887931365593685
658,70,RL,4.0943445622221,8.881836305004146,Pave,None,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,7,6,1931,2000,Gable,CompShg,Stucco,WdShng,None,0.0,TA,Fa,BrkTil,Gd,TA,No,Unf,0,Unf,0,776,776,GasA,TA,Y,SBrkr,6.7464121285733745,651,0,7.31455283232408,0,0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1931.0,RFn,1,270,TA,TA,P,0,0,112,0,0,0,None,MnPrv,None,0,2,2008,WD,Normal,11.911701584927597
659,50,RL,4.356708826689592,9.770127573790836,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1_5Fin,6,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,912,912,GasA,TA,Y,SBrkr,6.815639990074331,546,0,7.284820912568604,0,1,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1948.0,Unf,1,330,TA,TA,Y,192,0,0,0,0,0,None,None,None,0,1,2010,WD,Abnorml,11.487607656985938
660,20,RL,4.31748811353631,9.204020443231363,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1964,1999,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,PConc,TA,TA,No,BLQ,637,Unf,0,849,1486,GasA,Ex,Y,SBrkr,7.303843225277705,0,0,7.303843225277705,1,0,1,0,3,1,TA,7,Typ,0,None,Detchd,1968.0,Fin,2,480,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,3,2009,WD,Normal,12.025749091398891
661,60,RL,4.7120802979147545,9.424160595829509,Pave,None,Reg,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,233.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,793,793,GasA,TA,Y,SBrkr,7.040536390215956,793,0,7.5678626054638825,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,RFn,2,550,TA,TA,Y,0,113,252,0,0,0,None,None,None,0,11,2007,WD,Normal,12.195517131590657
662,60,RL,3.9512437185814275,10.74911974074705,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1994,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,528.0,Gd,TA,PConc,Gd,Gd,No,GLQ,1361,Rec,180,88,1629,GasA,Ex,Y,SBrkr,7.430114138561801,762,0,7.803026643632217,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1994.0,RFn,3,711,TA,TA,Y,517,76,0,0,0,0,None,None,None,0,7,2009,WD,Normal,12.904207367601158
663,20,RL,4.787491742782046,9.514879561494386,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,WdSdng,WdSdng,BrkFace,216.0,TA,TA,CBlock,Fa,Fa,No,Unf,0,Unf,0,1392,1392,GasA,Gd,Y,SBrkr,7.238496840894365,0,0,7.238496840894365,1,0,1,0,2,1,TA,5,Maj2,2,TA,Attchd,1968.0,RFn,2,576,TA,TA,Y,0,0,240,0,0,0,None,None,None,0,7,2009,WD,Normal,11.608235644774552
664,85,RL,4.499809670330265,9.211539652551664,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,1972,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,BLQ,920,Rec,180,38,1138,GasA,TA,Y,SBrkr,7.074116816197362,0,0,7.074116816197362,1,0,2,0,3,1,TA,6,Typ,0,None,Detchd,1974.0,RFn,2,588,TA,TA,Y,0,0,180,0,0,0,None,MnPrv,None,0,4,2008,WD,Normal,11.831379196088763
665,20,RL,3.8918202981106265,9.947313032076158,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1721,Unf,0,356,2077,GasA,Ex,Y,SBrkr,7.64826303090192,0,0,7.64826303090192,1,0,1,1,1,1,Ex,8,Typ,1,Ex,Attchd,2005.0,Fin,3,1134,TA,TA,Y,192,267,0,0,0,0,None,None,None,0,1,2006,New,Partial,12.955127458028414
666,60,RL,4.663439094112067,9.323133199451306,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1406,1406,GasA,Ex,Y,SBrkr,7.282073658093465,482,0,7.568379267836522,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,RFn,2,504,TA,TA,Y,188,124,0,0,0,0,None,None,None,0,11,2006,WD,Normal,12.348006141418841
667,60,RL,4.911409824734337,9.822819649468673,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1965,1979,Flat,TarandGrv,Plywood,Plywood,BrkCmn,113.0,TA,Gd,CBlock,Gd,TA,No,LwQ,187,Rec,723,111,1021,GasA,TA,Y,SBrkr,7.289610521451167,915,0,7.77485576666552,0,0,2,1,3,1,TA,7,Sev,1,Po,CarPort,1965.0,Unf,2,596,TA,TA,Y,0,265,0,0,0,0,None,None,None,0,8,2007,WD,Abnorml,11.76756768334381
668,20,RL,4.174387269895637,9.002701007197938,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,258.0,TA,TA,PConc,Gd,TA,No,GLQ,1138,Unf,0,270,1408,GasA,Ex,Y,SBrkr,7.425953657077541,0,0,7.425953657077541,1,0,2,0,3,1,Gd,7,Typ,1,Fa,Attchd,1994.0,RFn,2,575,TA,TA,Y,224,42,0,0,0,0,None,None,None,0,10,2008,WD,Normal,12.173032791451973
669,20,RL,4.779617564297976,9.559235128595953,Pave,None,Reg,Bnk,AllPub,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,1987,Gable,CompShg,CemntBd,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,988,Unf,0,200,1188,GasA,Gd,Y,SBrkr,7.270312886079025,0,0,7.270312886079025,1,0,1,1,3,1,TA,6,Min2,1,TA,Detchd,1999.0,Unf,2,576,TA,TA,Y,304,0,0,0,0,0,None,None,None,0,11,2006,WD,Normal,12.031719258385396
670,30,RL,4.382026634673881,9.358760377094455,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,700,700,GasA,Ex,Y,SBrkr,7.07326971745971,0,0,7.07326971745971,0,0,1,0,2,1,Fa,5,Typ,1,Gd,Detchd,1922.0,Unf,1,252,TA,Fa,Y,0,0,67,0,0,0,None,None,None,0,7,2006,WD,Normal,11.831379196088763
671,60,RL,4.1588830833596715,9.063347348235522,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,193,Unf,0,545,738,GasA,Ex,Y,SBrkr,6.6039438246004725,738,0,7.297091005160418,1,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2005.0,Fin,2,540,TA,TA,Y,100,35,0,0,0,0,None,None,None,0,2,2009,WD,Normal,12.063932878369052
672,70,RH,3.9889840465642745,8.79920924224139,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,6,6,1925,1950,Gambrel,CompShg,WdSdng,WdSdng,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,551,Unf,0,121,672,GasA,TA,N,SBrkr,6.546785410760524,672,0,7.221835825288449,1,0,2,0,3,1,TA,6,Typ,0,None,Detchd,1930.0,Unf,1,300,TA,TA,Y,147,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.54829260880752
673,20,RL,4.664061703816283,9.328123407632566,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,Gd,TA,CBlock,Gd,TA,No,ALQ,767,Unf,0,441,1208,GasA,TA,Y,SBrkr,7.0967213784947605,0,0,7.0967213784947605,1,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1977.0,RFn,2,546,TA,TA,Y,198,42,0,0,0,0,None,None,None,0,6,2006,WD,Normal,12.013700752882718
674,20,RL,4.700480365792417,9.577895907011127,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,2004,Hip,CompShg,CemntBd,CmentBd,BrkFace,106.0,TA,TA,PConc,TA,TA,No,GLQ,1186,Unf,0,291,1477,GasA,Ex,Y,SBrkr,7.516977224604321,0,0,7.516977224604321,1,0,2,0,3,1,Gd,7,Typ,2,TA,Attchd,1957.0,Fin,2,416,TA,TA,Y,0,87,0,0,200,0,None,None,None,0,6,2007,WD,Normal,12.458774999085929
675,20,RL,4.382026634673881,9.126958763037132,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,892,Unf,0,244,1136,GasA,TA,Y,SBrkr,7.035268599281097,0,0,7.035268599281097,1,0,1,0,3,1,TA,5,Typ,1,Gd,Attchd,1965.0,RFn,1,384,TA,TA,Y,426,0,0,0,0,0,None,None,None,0,7,2008,WD,Normal,11.84939770159144
676,160,RL,3.1780538303479458,7.735870319952567,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1978,1978,Gable,CompShg,Plywood,BrkCmn,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,311,Unf,0,544,855,GasA,TA,Y,SBrkr,6.75110146893676,586,0,7.273092595999522,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1978.0,Unf,2,440,TA,TA,Y,28,0,0,0,0,0,None,None,None,0,4,2009,WD,Normal,11.908340237224891
677,70,RM,4.0943445622221,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,2,1900,1950,Gable,CompShg,AsbShng,Stucco,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,1095,1095,GasW,Fa,N,SBrkr,6.9985096422506015,679,0,7.480992162869525,1,0,2,0,4,2,TA,8,Min2,0,None,2Types,1920.0,Unf,3,779,Fa,Fa,N,0,0,90,0,0,0,None,None,None,0,5,2006,WD,Normal,11.37366339763672
678,30,RL,3.9512437185814275,9.107421317968342,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1924,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,768,768,GasA,Ex,Y,SBrkr,6.674561391814426,0,0,6.674561391814426,0,0,1,0,2,1,Gd,5,Typ,0,None,Detchd,1924.0,Unf,1,240,Fa,Fa,N,316,0,120,0,0,0,None,None,None,0,5,2009,WD,Normal,11.603679828238693
679,20,RL,4.382026634673881,9.379576689221482,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,464.0,Gd,TA,PConc,Ex,TA,Mn,Unf,0,Unf,0,2046,2046,GasA,Ex,Y,SBrkr,7.6236419465115715,0,0,7.6236419465115715,0,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,Fin,3,834,TA,TA,Y,322,82,0,0,0,0,None,None,None,0,7,2009,New,Partial,12.827992316801751
680,20,RL,4.6024125956440365,9.204825191288073,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961,1961,Hip,CompShg,WdSdng,WdSdng,BrkFace,57.0,TA,TA,CBlock,TA,TA,No,Rec,827,Unf,0,161,988,GasA,TA,Y,SBrkr,6.895682697747868,0,0,6.895682697747868,1,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1963.0,Unf,2,572,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,10,2007,WD,Normal,11.763684183317412
681,120,RL,3.912023005428146,8.988695696785708,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,543,BLQ,119,261,923,GasA,TA,Y,SBrkr,6.827629234502852,0,0,6.827629234502852,0,0,2,0,2,1,TA,5,Typ,1,TA,Attchd,1980.0,RFn,1,264,TA,TA,Y,80,0,0,0,0,0,None,None,None,0,5,2010,WD,Normal,11.870599909242044
682,50,RH,4.007333185232471,8.411832675758411,Pave,Pave,IR2,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1_5Fin,5,5,1932,2000,Gable,CompShg,VinylSd,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,182,Unf,0,611,793,GasA,Ex,Y,SBrkr,6.742880635791903,672,0,7.326465613840322,0,0,1,0,3,1,TA,6,Typ,0,None,Detchd,1968.0,Unf,1,281,TA,TA,Y,0,0,56,0,0,0,None,None,None,0,7,2009,WD,Abnorml,11.979385322467598
683,120,RL,3.9839865898314675,7.967973179662935,Pave,None,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1996,1997,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,1003,Unf,0,288,1291,GasA,Ex,Y,SBrkr,7.1631723908466425,0,0,7.1631723908466425,1,0,1,0,2,1,Gd,6,Typ,1,Gd,Attchd,1996.0,Unf,2,431,TA,TA,Y,307,0,0,0,0,0,None,None,None,0,11,2008,WD,Normal,12.061046873479915
684,20,RL,4.499809670330265,9.327945614050446,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1059,Unf,0,567,1626,GasA,Ex,Y,SBrkr,7.419380582918692,0,0,7.419380582918692,1,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,2002.0,Fin,3,702,TA,TA,Y,257,45,0,0,0,0,None,None,None,0,7,2007,WD,Normal,12.560244459250788
685,60,RL,4.060443010546419,9.727346854817254,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,30.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1195,1195,GasA,Gd,Y,SBrkr,7.085901464365611,644,0,7.516977224604321,0,0,2,1,4,1,TA,7,Typ,0,None,Attchd,1998.0,Fin,2,486,TA,TA,Y,0,81,0,0,0,0,None,None,None,0,6,2010,WD,Normal,12.30591798049989
686,160,RL,4.264758470552535,8.529516941105069,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,7,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,828,LwQ,182,180,1190,GasA,Gd,Y,SBrkr,7.081708586105575,900,0,7.644919344958857,1,0,2,0,3,1,Gd,6,Min1,1,TA,Attchd,1984.0,Fin,2,577,TA,TA,Y,219,0,0,0,0,0,None,None,None,0,9,2007,WD,Normal,12.24288661865289
687,60,FV,4.430816798843313,9.230829038403499,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,874,874,GasA,Ex,Y,SBrkr,6.773080375655535,887,0,7.473637108496206,0,0,3,0,3,1,Gd,7,Typ,0,None,Attchd,2007.0,Fin,2,578,TA,TA,Y,144,105,0,0,0,0,None,None,None,0,8,2007,New,Partial,12.336552511980964
688,160,FV,4.2689878652993825,8.537975730598767,Pave,None,IR2,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,239,Unf,0,312,551,GasA,Ex,Y,SBrkr,6.311734809152915,551,0,7.004881989712859,0,0,2,1,2,1,Gd,4,Typ,0,None,Detchd,2004.0,Unf,2,480,TA,TA,Y,0,60,0,0,0,0,None,None,None,0,3,2007,WD,Normal,11.910358401381128
689,20,RL,4.0943445622221,8.998260393017953,Pave,None,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,2007,2007,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,945,Unf,0,474,1419,GasA,Ex,Y,SBrkr,7.257707677160043,0,0,7.257707677160043,1,0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,2,567,TA,TA,Y,140,0,0,0,0,0,None,None,None,0,10,2007,New,Partial,12.8790171187726
690,120,RL,4.110873864173311,8.932872621931374,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,Gd,TA,PConc,Gd,TA,Av,ALQ,20,Unf,0,1342,1362,GasA,Ex,Y,SBrkr,7.216709486709457,0,0,7.216709486709457,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2,460,TA,TA,Y,192,28,0,0,0,0,None,None,None,0,6,2007,WD,Normal,12.17921519136029
691,120,RM,4.197625760305497,8.395251520610994,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,697,Unf,0,151,848,GasA,Ex,Y,SBrkr,6.742880635791903,0,0,6.742880635791903,1,0,1,0,1,1,Gd,3,Typ,1,TA,Attchd,2004.0,RFn,2,420,TA,TA,Y,149,0,0,0,0,0,None,None,None,0,5,2008,WD,Normal,11.856515169360305
692,60,RL,4.6443908991413725,9.977434797488211,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994,1995,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1455,Unf,0,989,2444,GasA,Ex,Y,SBrkr,7.8013913202914855,1872,0,8.370084326378025,0,1,3,1,4,1,Ex,10,Typ,2,Ex,Attchd,1994.0,Fin,3,832,TA,TA,Y,382,50,0,0,0,0,None,None,None,0,1,2007,WD,Normal,13.534473028231162
693,60,RL,3.7376696182833684,10.172674642351664,Pave,None,IR1,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,965,Unf,0,245,1210,GasA,Ex,Y,SBrkr,7.121252453244542,1281,0,7.831617276352611,1,0,2,1,4,1,Gd,9,Typ,2,Gd,Attchd,1989.0,RFn,2,628,TA,TA,Y,320,27,0,0,0,0,None,None,None,0,4,2006,WD,Normal,12.721885810807203
694,30,RL,4.0943445622221,8.594154232552366,Pave,None,Reg,Lvl,AllPub,Corner,Sev,OldTown,Norm,Norm,1Fam,1Story,5,6,1921,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1073,1073,GasA,Ex,Y,SBrkr,6.9782137426306985,0,0,6.9782137426306985,0,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1968.0,Unf,1,326,TA,TA,Y,0,0,112,0,0,0,None,None,None,0,12,2006,WD,Abnorml,11.594321103174222
695,50,RM,3.9318256327243257,8.719317375506371,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,5,6,1936,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,0,927,927,GasA,TA,Y,SBrkr,6.9726062513017535,472,0,7.338888133838879,0,0,1,1,3,1,TA,5,Typ,0,None,Detchd,1995.0,Unf,2,576,TA,TA,Y,112,0,0,0,0,0,None,MnPrv,None,0,4,2009,WD,Normal,11.86005499606543
696,20,RL,3.9889840465642745,9.533220655077928,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,TA,TA,CBlock,Gd,Gd,No,GLQ,980,LwQ,40,92,1112,GasA,Gd,Y,SBrkr,7.036148493750536,0,0,7.036148493750536,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1987.0,Unf,2,551,TA,TA,Y,125,0,0,0,0,0,None,None,None,0,7,2006,WD,Normal,12.078239274020289
697,30,RM,3.912023005428146,8.699514748210191,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1921,1950,Gable,CompShg,WdSdng,WdShng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,616,Unf,0,0,616,GasA,Gd,Y,SBrkr,6.423246963533519,0,0,6.423246963533519,0,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1921.0,Unf,1,205,TA,TA,Y,0,0,129,0,0,0,None,None,None,0,6,2006,WD,Normal,11.396391648714276
