Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2329,60,RL,4.060443010546419,9.157677719392877,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,520.0,Unf,0.0,395.0,915.0,GasA,Ex,Y,SBrkr,6.84587987526405,750,0,7.432483807917119,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,442.0,TA,TA,Y,0,50,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,WD,Normal
2330,60,RL,4.07753744390572,9.174609562020384,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,GasA,Ex,Y,SBrkr,6.8679744089702925,683,0,7.404887575616125,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,460.0,TA,TA,Y,460,42,0,0,0,0,Ex,MnPrv,Shed,0,5,2007,WD,Normal
2331,60,RL,4.605170185988092,9.408453253565146,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,515.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1181.0,Unf,0.0,598.0,1779.0,GasA,Ex,Y,SBrkr,7.483806687665835,772,0,7.844240718141811,1.0,0.0,2,1,4,1,Gd,8,Typ,2,TA,Attchd,1998.0,Fin,3.0,925.0,TA,TA,Y,76,61,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,WD,Normal
2332,60,RL,4.48863636973214,9.264544425989694,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,422.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,672.0,Unf,0.0,736.0,1408.0,GasA,Ex,Y,SBrkr,7.421177528595393,1407,0,8.032035314398824,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,806.0,TA,TA,Y,108,87,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,WD,Normal
2333,60,RL,4.30406509320417,9.305832353435404,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1048.0,Unf,0.0,341.0,1389.0,GasA,Ex,Y,SBrkr,7.252053951852814,1171,0,7.856319571406588,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,758.0,TA,TA,Y,286,60,0,0,0,0,Ex,MnPrv,Shed,0,1,2007,WD,Normal
2334,60,RL,4.418840607796598,9.28637505825218,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,275.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1066.0,1066.0,GasA,Ex,Y,SBrkr,7.010311867307229,1277,0,7.776954403322442,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1998.0,Fin,3.0,600.0,TA,TA,Y,120,38,0,0,0,0,Ex,MnPrv,Shed,0,5,2007,WD,Normal
2335,60,RL,4.477336814478207,9.372629275019902,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,309.0,Gd,TA,PConc,Ex,TA,No,GLQ,335.0,Unf,0.0,770.0,1105.0,GasA,Ex,Y,SBrkr,7.007600613951853,1097,0,7.697121317282625,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1992.0,RFn,2.0,517.0,TA,TA,Y,0,65,0,0,144,0,Ex,MnPrv,Shed,0,9,2007,WD,Normal
2336,60,RL,4.406719247264253,9.10985683339786,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,Gd,Gd,PConc,Gd,TA,No,GLQ,1225.0,Unf,0.0,100.0,1325.0,GasA,Ex,Y,SBrkr,7.19668657083435,1203,0,7.839131648274333,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1996.0,RFn,3.0,933.0,TA,TA,Y,198,92,0,0,0,0,Ex,MnPrv,Shed,0,5,2007,WD,Normal
2337,20,RL,4.31748811353631,9.201299627324033,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1369.0,1369.0,GasA,Ex,Y,SBrkr,7.221835825288449,0,0,7.221835825288449,0.0,0.0,2,0,3,1,Gd,5,Typ,0,Gd,Attchd,2007.0,Unf,2.0,605.0,TA,TA,Y,0,203,0,0,0,0,Ex,MnPrv,Shed,0,9,2007,New,Partial
2338,20,RL,4.51085950651685,9.378393956972433,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,164.0,Gd,TA,PConc,Gd,TA,No,GLQ,1220.0,Unf,0.0,322.0,1542.0,GasA,Ex,Y,SBrkr,7.340835554123275,0,0,7.340835554123275,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Unf,3.0,852.0,TA,TA,Y,168,110,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,New,Partial
2339,20,RL,4.330733340286331,9.26974071525763,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,28.0,Unf,0.0,1496.0,1524.0,GasA,Gd,Y,SBrkr,7.335633981927201,0,0,7.335633981927201,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,2.0,484.0,TA,TA,Y,168,46,0,0,0,0,Ex,MnPrv,Shed,0,1,2007,WD,Family
2340,20,RL,4.584967478670572,9.416622566214981,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,754.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1572.0,Unf,0.0,394.0,1966.0,GasA,Ex,Y,SBrkr,7.583756300707112,0,0,7.583756300707112,1.0,0.0,2,0,1,1,Ex,6,Typ,1,Gd,Attchd,2007.0,Fin,3.0,1092.0,TA,TA,Y,76,52,0,0,0,0,Ex,MnPrv,Shed,0,10,2007,New,Partial
2341,20,RL,4.442651256490317,9.206834232646894,Pave,Grvl,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1528.0,1528.0,GasA,Ex,Y,SBrkr,7.331714969726466,0,0,7.331714969726466,0.0,0.0,3,2,3,1,Gd,6,Typ,1,TA,Attchd,2007.0,Unf,2.0,480.0,TA,TA,Y,0,228,0,0,0,0,Ex,MnPrv,Shed,0,9,2007,New,Partial
2342,20,RL,4.30406509320417,9.087833697483386,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,Gd,TA,PConc,Gd,TA,Av,GLQ,769.0,Unf,0.0,769.0,1538.0,GasA,Ex,Y,SBrkr,7.338238150065589,0,0,7.338238150065589,1.0,0.0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,2005.0,RFn,2.0,484.0,TA,TA,Y,146,40,0,0,0,0,Ex,MnPrv,Shed,0,12,2007,WD,Normal
2343,20,RL,4.248495242049359,9.018089684104343,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,778.0,Unf,0.0,716.0,1494.0,GasA,Ex,Y,SBrkr,7.317212408359839,0,0,7.317212408359839,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2.0,672.0,TA,TA,Y,192,35,0,0,0,0,Ex,MnPrv,Shed,0,4,2007,WD,Normal
2344,60,RL,4.248495242049359,9.170039075202657,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,982.0,982.0,GasA,Ex,Y,SBrkr,6.889591308354466,995,0,7.589335823170617,0.0,0.0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,2006.0,RFn,3.0,574.0,TA,TA,Y,240,53,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,WD,Family
2345,60,RL,4.31748811353631,9.080003870248179,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1302.0,1302.0,GasA,Ex,Y,SBrkr,7.171656822768514,528,0,7.512071245835466,0.0,0.0,2,1,3,1,Gd,7,Typ,0,Gd,BuiltIn,2006.0,RFn,3.0,859.0,TA,TA,Y,0,40,0,0,0,0,Ex,MnPrv,Shed,0,3,2007,WD,Normal
2346,20,FV,4.276666119016055,9.064157861798101,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1314.0,1338.0,GasA,Ex,Y,SBrkr,7.198931240688173,0,0,7.198931240688173,0.0,0.0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,2007.0,RFn,2.0,598.0,TA,TA,Y,0,141,0,0,0,0,Ex,MnPrv,Shed,0,11,2007,New,Partial
2347,20,FV,4.31748811353631,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1335.0,1335.0,GasA,Ex,Y,SBrkr,7.19668657083435,0,0,7.19668657083435,0.0,0.0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,2007.0,RFn,2.0,575.0,TA,TA,Y,0,210,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,New,Partial
2348,60,FV,4.276666119016055,9.064157861798101,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,350.0,Unf,0.0,546.0,896.0,GasA,Ex,Y,SBrkr,6.79794041297493,896,0,7.491087593534876,0.0,0.0,2,1,3,1,Gd,8,Typ,0,Gd,Attchd,2007.0,Fin,2.0,590.0,TA,TA,Y,184,96,0,0,0,0,Ex,MnPrv,Shed,0,11,2007,New,Partial
2349,60,FV,4.394449154672439,9.250618218474752,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,725.0,725.0,GasA,Ex,Y,SBrkr,6.586171654854675,863,0,7.370230641807081,0.0,0.0,3,0,3,1,Gd,8,Typ,0,Gd,Attchd,2007.0,Unf,2.0,561.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,New,Partial
2350,60,FV,4.718498871295094,9.41058370340406,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Hip,CompShg,WdShing,WdShng,None,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,745.0,Unf,0.0,210.0,955.0,GasA,Ex,Y,SBrkr,6.86171134048073,925,0,7.539027055823995,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,880.0,TA,TA,Y,168,127,0,0,0,0,Ex,MnPrv,Shed,0,12,2007,New,Partial
2351,20,FV,4.430816798843313,9.25339986143663,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,0.0,Ex,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1574.0,1574.0,GasA,Ex,Y,SBrkr,7.367708572374371,0,0,7.367708572374371,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,594.0,TA,TA,Y,0,256,0,0,0,0,Ex,MnPrv,Shed,0,5,2007,New,Partial
2352,20,FV,4.605170185988092,9.377886643187983,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1685.0,1685.0,GasA,Ex,Y,SBrkr,7.429520842786462,0,0,7.429520842786462,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,3.0,658.0,TA,TA,Y,112,63,0,0,0,0,Ex,MnPrv,Shed,0,4,2007,WD,Normal
2353,60,FV,4.442651256490317,9.270964993792617,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,353.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1158.0,1158.0,GasA,Ex,Y,SBrkr,7.05444965813294,1285,0,7.8009820712577405,0.0,0.0,2,1,4,1,Gd,9,Min2,1,Gd,BuiltIn,2004.0,RFn,3.0,744.0,TA,TA,Y,193,127,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,WD,Normal
2354,20,RL,4.143134726391533,8.922658299524402,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1100.0,1100.0,GasA,Ex,Y,SBrkr,7.003065458786462,0,0,7.003065458786462,0.0,0.0,1,1,3,1,TA,6,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,0,136,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,New,Partial
2355,20,RL,4.143134726391533,8.922658299524402,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,0.0,1143.0,1143.0,GasA,Ex,Y,SBrkr,7.04141166379481,0,0,7.04141166379481,0.0,0.0,1,1,3,1,Gd,5,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,0,55,0,0,0,0,Ex,MnPrv,Shed,0,10,2007,WD,Normal
2356,20,RL,4.0943445622221,9.429475901892854,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,126.0,Gd,TA,PConc,Gd,TA,No,GLQ,729.0,Unf,0.0,365.0,1094.0,GasA,Ex,Y,SBrkr,6.9975959829819265,0,0,6.9975959829819265,1.0,0.0,1,0,3,1,Gd,6,Typ,0,Gd,Detchd,2004.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,5,2007,WD,Normal
2357,20,RL,4.174387269895637,8.914760527397261,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1461.0,1461.0,GasA,Ex,Y,SBrkr,7.303843225277705,0,0,7.303843225277705,0.0,0.0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,2006.0,RFn,2.0,566.0,TA,TA,Y,0,32,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,WD,Normal
2358,60,RL,0.0,9.359880439245758,Pave,Grvl,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,480.0,Unf,0.0,384.0,864.0,GasA,Ex,Y,SBrkr,6.824373670043086,900,0,7.506591780070841,0.0,0.0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,1993.0,RFn,2.0,492.0,TA,TA,Y,144,85,0,0,0,0,Ex,GdPrv,Shed,0,5,2007,WD,Normal
2359,160,RL,3.912023005428146,8.988695696785708,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,630.0,630.0,GasA,Ex,Y,SBrkr,6.4457198193855785,636,0,7.143617602704121,0.0,0.0,1,1,2,1,TA,5,Typ,2,TA,Attchd,1980.0,RFn,1.0,283.0,TA,TA,Y,340,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,WD,Normal
2360,20,RL,4.1588830833596715,8.745921121024347,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,LwQ,138.0,Rec,351.0,405.0,894.0,GasA,TA,Y,SBrkr,6.795705775173514,0,0,6.795705775173514,1.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1979.0,Unf,1.0,308.0,TA,TA,Y,192,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2007,WD,Normal
2361,20,RL,4.430816798843313,8.919453168575453,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,812.0,Unf,0.0,228.0,1040.0,GasA,TA,Y,SBrkr,6.946975992135418,0,0,6.946975992135418,1.0,0.0,1,1,3,1,TA,5,Typ,0,Gd,Detchd,1991.0,Fin,2.0,686.0,TA,TA,Y,188,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2007,WD,Normal
2362,60,RL,0.0,9.879297313734911,Pave,Grvl,IR1,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,272.0,Gd,TA,PConc,Gd,TA,No,GLQ,727.0,Unf,0.0,496.0,1223.0,GasA,Gd,Y,SBrkr,7.147559271189454,1232,0,7.8252452914317745,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1990.0,RFn,2.0,564.0,TA,TA,Y,0,99,0,0,182,0,Ex,MnPrv,Shed,0,2,2007,WD,Normal
2363,20,RL,3.784189633918261,9.282754052485227,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,TA,TA,CBlock,Fa,TA,Gd,ALQ,787.0,Unf,0.0,250.0,1037.0,GasA,TA,Y,SBrkr,6.9440872082295275,0,0,6.9440872082295275,1.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Attchd,1974.0,RFn,2.0,431.0,TA,TA,Y,136,47,0,0,0,0,Ex,MnPrv,Shed,0,8,2007,WD,Normal
2364,20,RL,3.7612001156935624,9.450301708216552,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,6,7,1973,2006,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,968.0,Unf,0.0,76.0,1044.0,GasA,TA,Y,SBrkr,6.961296045910167,0,0,6.961296045910167,1.0,0.0,1,0,2,1,Gd,5,Typ,1,TA,Attchd,1973.0,RFn,2.0,542.0,TA,TA,Y,455,0,0,0,0,0,Ex,MnPrv,Shed,0,1,2007,WD,Abnorml
2365,120,FV,3.8066624897703196,8.384575666801398,Pave,Grvl,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,851.0,Unf,0.0,527.0,1378.0,GasA,Ex,Y,SBrkr,7.228388451573604,0,0,7.228388451573604,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,2.0,540.0,TA,TA,Y,160,56,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,WD,Normal
2366,120,FV,4.382026634673881,8.167068178341237,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,30.0,Gd,TA,PConc,Gd,TA,No,GLQ,60.0,Unf,0.0,1081.0,1141.0,GasA,Ex,Y,SBrkr,7.048386408721883,0,0,7.048386408721883,1.0,0.0,2,0,2,1,Gd,5,Typ,0,Gd,Attchd,2006.0,Fin,2.0,484.0,TA,TA,Y,0,60,0,0,0,0,Ex,MnPrv,Shed,0,2,2007,New,Partial
2367,120,FV,3.4657359027997265,8.238536930171769,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,Gd,TA,PConc,Gd,TA,No,GLQ,60.0,Unf,0.0,1451.0,1511.0,GasA,Ex,Y,SBrkr,7.355641102974253,0,0,7.355641102974253,1.0,0.0,2,0,2,1,Gd,5,Typ,0,Gd,Attchd,2006.0,Fin,2.0,476.0,TA,TA,Y,0,120,0,0,0,0,Ex,MnPrv,Shed,0,2,2007,New,Partial
2368,120,FV,3.6888794541139363,8.190354403763262,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,Gd,No,GLQ,937.0,Unf,0.0,415.0,1352.0,GasA,Ex,Y,SBrkr,7.20934025660291,0,0,7.20934025660291,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,RFn,2.0,466.0,TA,TA,Y,0,241,0,0,0,0,Ex,MnPrv,Shed,0,8,2007,New,Partial
2369,120,FV,3.4011973816621555,8.58110651715989,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1550.0,1550.0,GasA,Ex,Y,SBrkr,7.346010209913293,0,0,7.346010209913293,0.0,0.0,2,1,2,1,Gd,5,Typ,0,Gd,Attchd,2007.0,Fin,2.0,528.0,TA,TA,Y,0,102,0,0,0,0,Ex,MnPrv,Shed,0,7,2007,New,Partial
2370,160,FV,3.1780538303479458,7.731930721948486,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,342.0,TA,TA,PConc,Gd,TA,No,GLQ,565.0,Unf,0.0,179.0,744.0,GasA,Gd,Y,SBrkr,6.6293632534374485,744,0,7.313886831633462,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Detchd,1999.0,Unf,2.0,440.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,9,2007,WD,Normal
2371,160,FV,3.1780538303479458,7.6577552711348655,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,Gd,TA,PConc,Gd,TA,No,GLQ,417.0,Unf,0.0,339.0,756.0,GasA,Ex,Y,SBrkr,6.645090969505644,804,0,7.360739903058278,0.0,0.0,2,1,3,1,Gd,4,Typ,0,Gd,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,0,32,0,0,0,0,Ex,MnPrv,Shed,0,9,2007,WD,Normal
2372,20,FV,4.290459441148391,8.898502209646642,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1339.0,1339.0,GasA,Ex,Y,SBrkr,7.213768308118642,0,0,7.213768308118642,0.0,0.0,2,0,3,1,Gd,5,Typ,0,Gd,Detchd,1999.0,Unf,2.0,625.0,TA,TA,Y,176,174,0,0,0,0,Ex,MnPrv,Shed,0,12,2007,COD,Normal
