FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1033,0,0,None,3,1Fam,Gd,Gd,456,0,ALQ,Unf,0,1,Gd,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,Plywood,None,None,0,CBlock,1,Typ,504,2,TA,RFn,Fa,BuiltIn,1976,1033,0,GasA,Ex,SFoyer,2185,1,TA,Lvl,Gtl,12102,Inside,64,Reg,0,85,RL,222,BrkFace,None,0,4,Edwards,0,5,5,Y,0,None,CompShg,Gable,Family,WD,0,Pave,6,456,AllPub,224,1976,1976,2008
1127,0,0,None,3,1Fam,TA,No,1033,0,BLQ,Unf,0,1,TA,94,Y,Norm,Norm,SBrkr,138,TA,TA,HdBoard,Plywood,None,Po,1,CBlock,1,Typ,480,2,TA,Unf,TA,Detchd,1991,1127,1,GasA,TA,1Story,2186,1,TA,Lvl,Gtl,6500,Inside,65,Reg,0,20,RL,84,BrkFace,None,0,5,Edwards,0,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1127,AllPub,0,1976,1976,2008
1117,0,0,None,3,1Fam,TA,Av,368,120,ALQ,Rec,1,0,TA,541,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,Fa,1,CBlock,1,Typ,542,2,TA,RFn,TA,Attchd,1977,1117,0,GasA,TA,SLvl,2187,1,TA,Lvl,Gtl,9638,CulDSac,50,IR1,0,80,RL,0,None,None,0,11,Edwards,0,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1029,AllPub,292,1977,1977,2008
684,714,0,None,3,1Fam,TA,Av,288,0,ALQ,Unf,0,0,TA,396,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,MnPrv,TA,1,CBlock,1,Typ,440,2,TA,Fin,TA,Attchd,1976,1398,1,GasA,TA,2Story,2188,1,TA,Lvl,Gtl,7200,Inside,72,Reg,0,60,RL,0,None,None,0,2,Edwards,0,7,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,684,AllPub,0,1976,2001,2008
3820,0,0,None,5,1Fam,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,Gd,2,Slab,3,Typ,624,2,TA,Unf,TA,Attchd,1959,3820,1,GasA,TA,1Story,2189,1,Ex,Lvl,Gtl,47007,Inside,123,IR1,0,20,RL,0,None,None,0,7,Edwards,372,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,11,0,AllPub,0,1959,1996,2008
1152,0,0,None,2,Duplex,None,None,0,0,None,None,0,0,None,0,N,Norm,Norm,SBrkr,0,Fa,TA,AsbShng,Plywood,None,None,0,PConc,2,Typ,0,0,None,None,None,None,1955,1152,0,GasA,TA,1Story,2190,2,TA,Lvl,Gtl,6012,Corner,65,Reg,0,90,RL,0,None,None,0,6,Edwards,0,5,4,N,0,None,CompShg,Gable,AdjLand,WD,0,Pave,6,0,AllPub,0,1955,1955,2008
1152,0,0,None,2,Duplex,None,None,0,0,None,None,0,0,None,0,N,Norm,Norm,FuseF,0,TA,TA,WdShing,WdShng,None,None,0,Slab,2,Typ,0,0,None,None,None,None,1955,1152,0,GasA,TA,1Story,2191,2,TA,Lvl,Gtl,6845,Inside,74,Reg,0,90,RL,58,BrkCmn,None,0,7,Edwards,0,5,4,N,0,None,CompShg,Gable,Normal,WD,0,Pave,6,0,AllPub,0,1955,1955,2008
784,0,0,None,2,2fmCon,TA,Av,784,0,ALQ,Unf,1,0,TA,0,N,Norm,Norm,FuseP,0,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,0,0,None,None,None,None,1955,784,0,GasA,TA,1Story,2192,1,TA,Lvl,Gtl,6931,Inside,56,Reg,0,190,RL,0,None,None,0,5,Edwards,0,5,4,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,4,784,AllPub,112,1955,1955,2008
585,468,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,585,Y,Norm,Norm,FuseF,0,TA,TA,WdSdng,WdSdng,None,None,0,PConc,1,Typ,0,0,None,None,None,None,1938,1053,1,GasA,Gd,1_5Fin,2193,1,Ex,Lvl,Gtl,12180,Inside,60,Reg,0,50,RL,0,None,None,0,1,Edwards,0,7,5,N,0,None,CompShg,Gable,Family,WD,0,Pave,5,585,AllPub,42,1938,2007,2008
929,208,0,None,4,1Fam,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,SBrkr,0,Gd,TA,MetalSd,MetalSd,None,None,0,Slab,1,Min1,0,0,None,None,None,None,1947,1137,1,GasA,Gd,1_5Fin,2194,1,TA,Lvl,Gtl,8050,Inside,57,Reg,0,50,RL,0,None,None,0,4,Edwards,0,8,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,0,AllPub,0,1947,1993,2008
930,0,0,None,2,1Fam,TA,No,767,0,Rec,Unf,0,0,Gd,144,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,MnPrv,None,0,CBlock,1,Typ,286,1,TA,RFn,TA,Attchd,1953,930,0,GasA,TA,1Story,2195,1,TA,Bnk,Mod,9520,Inside,68,Reg,0,20,RL,115,Stone,Gar2,3000,5,Edwards,0,5,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,911,AllPub,134,1953,1953,2008
1204,0,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Ex,416,Y,Norm,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,312,1,TA,Unf,TA,Basment,1954,1204,0,GasA,Gd,SLvl,2196,1,TA,Bnk,Mod,7692,Inside,62,Reg,0,80,RL,0,None,None,0,11,Edwards,0,6,4,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,6,416,AllPub,0,1954,1954,2008
949,343,0,None,3,1Fam,TA,No,224,0,ALQ,Unf,0,0,TA,725,Y,Norm,Norm,SBrkr,183,TA,TA,WdSdng,WdSdng,None,None,0,PConc,1,Typ,205,1,TA,Unf,TA,Detchd,1923,1292,1,GasA,TA,1_5Fin,2197,1,Gd,Lvl,Gtl,5142,Inside,67,Reg,0,30,RL,0,None,None,0,6,Edwards,0,7,4,N,0,None,CompShg,Gable,Normal,WD,0,Pave,6,949,AllPub,0,1923,2008,2008
1424,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1228,Y,Norm,Norm,SBrkr,90,TA,TA,WdShing,WdShng,None,Gd,1,BrkTil,2,Typ,312,1,TA,Unf,TA,Attchd,1921,1424,0,GasA,Ex,1Story,2198,1,TA,Lvl,Gtl,7290,Corner,60,Reg,0,30,RL,174,BrkFace,None,0,4,SWISU,0,8,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1228,AllPub,0,1921,1950,2008
960,960,0,None,4,Duplex,TA,No,281,679,ALQ,Rec,2,0,TA,0,Y,Norm,Norm,SBrkr,121,TA,TA,Stucco,Stucco,None,Gd,2,BrkTil,2,Typ,480,2,TA,Unf,TA,Detchd,1930,1920,2,GasA,Ex,2_5Unf,2199,2,TA,Lvl,Gtl,7804,Inside,64,Reg,0,90,RL,0,None,None,0,7,SWISU,0,7,6,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,10,960,AllPub,248,1930,1950,2008
672,644,0,None,2,1Fam,TA,No,379,0,BLQ,Unf,1,0,TA,265,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,MnPrv,Gd,1,BrkTil,1,Typ,369,1,TA,Unf,TA,Detchd,2001,1316,0,GasA,Ex,2Story,2200,1,TA,Bnk,Gtl,8969,Inside,66,Reg,0,70,RL,0,None,None,0,7,Crawfor,0,6,6,P,0,None,CompShg,Gambrel,Normal,WD,192,Pave,6,644,AllPub,0,1926,1950,2008
676,588,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,676,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdShng,None,None,0,BrkTil,1,Typ,400,2,TA,Unf,TA,Detchd,1994,1264,0,GasA,Ex,1_5Fin,2201,1,TA,Lvl,Gtl,15564,Inside,63,Reg,0,50,RL,0,None,Shed,400,1,Crawfor,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,676,AllPub,424,1914,1995,2008
798,714,0,None,3,1Fam,TA,No,406,0,ALQ,Unf,1,0,Fa,392,Y,Norm,Norm,SBrkr,41,Gd,Gd,Stucco,Stucco,GdPrv,Gd,1,PConc,2,Typ,180,1,TA,Unf,TA,Detchd,1925,1512,0,GasA,Ex,2Story,2202,1,Gd,Lvl,Gtl,7609,Corner,54,Reg,0,70,RL,0,None,None,0,6,Crawfor,16,9,8,P,0,None,CompShg,Gable,Normal,WD,0,Pave,7,798,AllPub,85,1925,1997,2008
819,784,0,None,4,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,784,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,Plywood,None,Gd,1,BrkTil,1,Typ,599,2,TA,Unf,TA,Attchd,1980,1603,0,GasA,TA,2Story,2203,1,TA,HLS,Gtl,9650,Corner,92,IR1,0,70,RL,0,None,None,0,6,Crawfor,217,3,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,7,784,AllPub,0,1923,1950,2008
1265,673,0,Grvl,4,1Fam,TA,No,606,0,BLQ,Unf,0,0,TA,336,Y,Norm,Norm,SBrkr,0,TA,TA,WdShing,WdShng,None,Gd,1,CBlock,2,Min2,240,1,TA,Unf,TA,Detchd,1937,1938,0,GasA,Ex,1_5Fin,2204,1,Gd,HLS,Mod,11700,Inside,71,IR1,0,50,RL,0,None,None,0,7,Crawfor,40,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,942,AllPub,0,1937,1995,2008
932,442,0,Grvl,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,884,Y,Feedr,Norm,FuseF,0,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,225,1,TA,Unf,TA,Detchd,1938,1374,0,GasA,TA,1_5Fin,2205,1,TA,HLS,Gtl,9260,Inside,71,IR1,0,50,RL,0,None,None,0,3,Crawfor,0,4,5,Y,0,None,CompShg,Gable,Normal,WD,100,Pave,6,884,AllPub,64,1938,1950,2008
1091,0,0,None,2,1Fam,TA,No,500,0,Rec,Unf,0,1,TA,591,N,Feedr,Norm,FuseA,0,Fa,TA,WdShing,Plywood,MnPrv,TA,1,PConc,1,Typ,344,1,TA,Fin,TA,Attchd,1951,1091,0,GasA,Fa,1Story,2206,1,TA,Lvl,Gtl,7801,Corner,79,IR1,0,20,RL,88,BrkFace,None,0,5,Crawfor,105,5,6,Y,0,None,CompShg,Hip,Normal,WD,221,Pave,5,1091,AllPub,66,1951,1951,2008
983,890,0,None,4,1Fam,Fa,No,210,0,LwQ,Unf,0,0,TA,398,Y,Norm,Norm,SBrkr,207,TA,TA,BrkFace,Stucco,None,Gd,2,PConc,1,Typ,786,2,TA,Fin,Fa,Detchd,1935,1873,1,GasA,TA,2Story,2207,1,TA,HLS,Mod,9670,Inside,100,IR1,0,70,RL,40,Stone,None,0,6,Crawfor,0,6,8,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,9,608,AllPub,0,1935,1950,2008
1218,943,0,None,3,1Fam,Gd,No,435,0,GLQ,Unf,1,0,TA,397,Y,Norm,Norm,SBrkr,0,Gd,TA,VinylSd,VinylSd,None,TA,2,CBlock,2,Typ,506,2,TA,Fin,TA,Attchd,1994,2161,1,GasA,Ex,1_5Fin,2208,1,Gd,Bnk,Gtl,12392,Inside,70,Reg,0,50,RL,0,None,None,0,4,Crawfor,96,9,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,832,AllPub,0,1950,2000,2008
1898,0,0,None,3,1Fam,TA,No,1116,0,Rec,Unf,0,0,TA,782,Y,Norm,Norm,FuseA,224,TA,TA,BrkFace,MetalSd,MnPrv,TA,2,PConc,2,Typ,484,2,TA,Unf,TA,Attchd,1956,1898,1,GasA,Ex,1Story,2209,1,TA,Lvl,Gtl,26073,CulDSac,56,IR1,0,20,RL,0,None,None,0,4,Crawfor,51,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1898,AllPub,0,1956,1956,2008
516,516,0,None,2,Twnhs,TA,No,366,0,GLQ,Unf,0,0,Gd,150,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,GdPrv,TA,1,CBlock,1,Typ,462,2,TA,Unf,TA,Detchd,1980,1032,0,GasA,TA,2Story,2210,1,TA,Lvl,Gtl,1879,CulDSac,24,Reg,0,160,RM,0,None,None,0,12,Blueste,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,516,AllPub,213,1980,1980,2008
919,0,0,None,2,1Fam,TA,No,299,40,Rec,GLQ,1,0,TA,555,Y,Norm,Norm,SBrkr,116,Gd,TA,VinylSd,VinylSd,MnPrv,None,0,BrkTil,1,Typ,195,1,TA,Unf,TA,Detchd,1926,919,0,GasA,TA,1Story,2211,1,TA,Lvl,Gtl,7000,Inside,50,Reg,0,30,RM,0,None,None,0,7,IDOTRR,0,8,6,P,0,None,CompShg,Gable,Normal,WD,0,Pave,5,894,AllPub,0,1926,1998,2008
760,330,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Fa,720,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,240,1,TA,Unf,TA,Detchd,1940,1090,0,GasA,Gd,1_5Fin,2212,1,TA,Lvl,Gtl,6000,Inside,60,Reg,0,50,RM,0,None,None,0,7,IDOTRR,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,720,AllPub,0,1940,2006,2008
780,420,0,None,4,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,780,Y,Norm,Norm,FuseA,96,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,0,0,None,None,None,None,1930,1200,0,GasA,Gd,1_5Fin,2213,1,TA,Lvl,Gtl,8155,Inside,58,Reg,0,50,RM,0,None,None,0,7,IDOTRR,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,780,AllPub,0,1930,1950,2008
1092,564,0,None,3,1Fam,TA,Mn,257,0,Rec,Unf,0,0,Gd,367,Y,Norm,Norm,SBrkr,0,TA,Fa,HdBoard,Plywood,MnPrv,Po,1,CBlock,1,Mod,288,1,TA,Unf,TA,Attchd,1967,1656,1,GasA,Ex,SLvl,2214,1,TA,Lvl,Gtl,6000,Inside,75,Reg,0,80,RM,0,None,None,0,7,IDOTRR,180,5,5,Y,0,None,CompShg,Hip,Normal,WD,100,Pave,7,624,AllPub,0,1967,1967,2008
912,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,520,Y,Norm,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,360,1,TA,RFn,TA,Detchd,1934,912,0,GasA,TA,1Story,2215,1,TA,Lvl,Gtl,7392,Inside,60,Reg,0,30,RM,0,None,None,0,5,IDOTRR,90,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,520,AllPub,0,1930,1995,2008
1151,804,0,None,4,1Fam,TA,No,330,0,ALQ,Unf,0,0,TA,821,Y,Norm,Norm,FuseA,0,TA,TA,WdShing,WdShng,None,None,0,CBlock,2,Typ,356,1,TA,Fin,TA,Attchd,1958,1955,0,GasA,Gd,1_5Fin,2216,1,TA,Lvl,Gtl,9000,Inside,75,Reg,0,50,RM,162,BrkFace,None,0,1,IDOTRR,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1151,AllPub,0,1958,1958,2008
733,0,0,None,2,1Fam,None,None,0,0,None,None,0,0,None,0,N,Norm,Norm,FuseA,0,Po,Fa,AsbShng,VinylSd,None,None,0,Slab,1,Typ,487,2,Po,Unf,Fa,Attchd,1952,733,0,Wall,Po,1Story,2217,1,Fa,Low,Mod,14584,Inside,80,Reg,0,20,RM,0,None,None,0,2,IDOTRR,0,5,1,N,0,None,CompShg,Gable,Abnorml,WD,0,Pave,4,0,AllPub,0,1952,1952,2008
825,536,0,None,2,1Fam,Fa,No,0,0,Unf,Unf,0,0,TA,173,N,Feedr,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,Stone,1,Typ,185,1,TA,Unf,Fa,Detchd,1895,1361,0,GasA,Ex,2Story,2218,1,TA,Lvl,Gtl,5280,Corner,60,Reg,0,70,all,0,None,None,0,7,IDOTRR,123,7,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,173,AllPub,0,1895,1950,2008
671,378,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,356,N,Feedr,Norm,FuseA,0,TA,TA,Plywood,Plywood,None,None,0,PConc,1,Typ,195,1,Fa,Unf,Po,Detchd,1910,1049,0,GasA,TA,1_5Fin,2219,1,TA,Lvl,Gtl,5150,Corner,52,Reg,0,50,all,0,None,None,0,5,IDOTRR,0,7,4,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,356,AllPub,0,1910,2000,2008
432,432,0,None,3,1Fam,Fa,Mn,0,0,Unf,Unf,0,0,Fa,592,Y,Norm,Norm,SBrkr,160,TA,TA,MetalSd,MetalSd,None,None,0,Stone,1,Min2,216,1,Fa,Unf,Fa,Detchd,1920,864,1,GasA,Ex,2Story,2220,1,Fa,Bnk,Gtl,9000,Inside,60,Reg,0,70,all,0,None,None,0,6,IDOTRR,30,6,4,N,0,None,CompShg,Gable,Normal,WD,0,Grvl,5,592,AllPub,0,1920,1950,2008
1648,0,153,None,2,TwnhsE,TA,Gd,1476,0,GLQ,Unf,1,1,Ex,120,Y,Norm,Norm,SBrkr,0,TA,Ex,CemntBd,CmentBd,None,Gd,1,PConc,2,Typ,525,2,TA,Fin,TA,Attchd,2007,1648,0,GasA,Ex,1Story,2221,1,Ex,HLS,Mod,3843,Inside,44,IR1,0,120,RM,186,Stone,None,0,8,Crawfor,53,5,8,Y,0,None,CompShg,Hip,Partial,New,0,Pave,5,1596,AllPub,162,2007,2008,2008
1646,0,0,None,2,TwnhsE,TA,Gd,1474,0,GLQ,Unf,1,1,Ex,120,Y,Norm,Norm,SBrkr,0,TA,Gd,CemntBd,CmentBd,None,Gd,1,PConc,2,Typ,482,2,TA,Fin,TA,Attchd,2004,1646,0,GasA,Ex,1Story,2222,1,Ex,HLS,Mod,3811,Inside,44,IR1,0,120,RM,174,Stone,None,0,7,Crawfor,53,5,7,Y,0,None,CompShg,Hip,Normal,WD,155,Pave,5,1594,AllPub,128,2004,2005,2008
2032,0,0,None,3,1Fam,TA,Mn,700,0,GLQ,Unf,1,0,Ex,1140,Y,Norm,Norm,SBrkr,192,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,3,Typ,786,3,TA,Fin,TA,Attchd,1996,2032,0,GasA,Ex,1Story,2223,1,Gd,Lvl,Gtl,23730,Inside,66,IR2,0,20,RL,668,BrkFace,None,0,9,Mitchel,46,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1840,AllPub,0,1996,1997,2008
910,910,0,None,3,1Fam,TA,Mn,0,0,Unf,Unf,0,0,Gd,910,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,816,3,TA,Unf,TA,Attchd,1996,1820,1,GasA,Ex,2Story,2224,1,Gd,Lvl,Gtl,11050,Inside,65,Reg,0,60,RL,0,None,None,0,9,Mitchel,32,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,910,AllPub,318,1996,1997,2008
936,936,0,None,4,Duplex,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,None,0,CBlock,2,Typ,484,2,TA,Unf,TA,Attchd,1976,1872,2,GasA,TA,2Story,2225,2,TA,Lvl,Gtl,10260,Inside,76,Reg,0,90,RL,0,None,None,0,11,Mitchel,0,4,5,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,8,0,AllPub,0,1976,1976,2008
1689,0,0,None,3,1Fam,TA,No,1383,0,ALQ,Unf,1,0,Gd,297,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,TA,1,PConc,2,Typ,432,2,TA,Unf,TA,Attchd,1991,1689,0,GasA,Gd,1Story,2226,1,TA,Lvl,Gtl,9990,Inside,74,Reg,0,20,RL,0,None,None,0,7,Mitchel,120,5,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1680,AllPub,428,1991,1991,2008
1501,0,0,None,2,TwnhsE,TA,Av,893,0,GLQ,Unf,1,0,Gd,384,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,CBlock,2,Typ,512,2,TA,Fin,TA,Attchd,1986,1501,0,GasA,Gd,1Story,2227,1,Gd,Lvl,Gtl,4084,Inside,42,IR1,0,120,RL,340,BrkFace,None,0,7,Timber,0,6,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1277,AllPub,240,1986,1986,2008
1537,0,0,None,3,1Fam,TA,Gd,1036,0,GLQ,Unf,1,0,Ex,482,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,788,3,TA,Fin,TA,Attchd,2007,1537,0,GasA,Ex,1Story,2228,1,Gd,HLS,Gtl,11563,Inside,74,IR1,0,20,RL,258,Stone,None,0,4,Timber,26,5,8,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1518,AllPub,0,2006,2007,2008
920,860,0,None,3,1Fam,TA,Av,770,0,GLQ,Unf,1,0,Gd,150,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,612,2,TA,Fin,TA,Attchd,2007,1780,1,GasA,Ex,2Story,2229,1,Gd,HLS,Gtl,12852,Corner,107,IR1,0,60,RL,0,None,None,0,1,Timber,192,5,8,Y,0,None,CompShg,Gable,Partial,New,0,Pave,6,920,AllPub,0,2007,2007,2008
712,730,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,352,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,PConc,2,Typ,400,2,TA,Fin,TA,BuiltIn,2007,1442,1,GasA,Gd,SLvl,2230,1,TA,Lvl,Gtl,9802,Inside,73,Reg,0,80,RL,0,None,None,0,4,Timber,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,352,AllPub,100,2006,2007,2008
796,816,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,796,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,666,3,TA,Fin,TA,Attchd,2008,1612,1,GasA,Ex,2Story,2231,1,Gd,HLS,Gtl,12018,Corner,81,IR1,0,60,RL,60,Stone,None,0,10,Timber,64,5,7,Y,0,None,CompShg,Gable,Partial,New,0,Pave,6,796,AllPub,0,2008,2008,2008
1495,0,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1495,Y,Norm,Norm,SBrkr,192,TA,TA,WdSdng,WdSdng,None,TA,1,CBlock,2,Typ,438,2,TA,Unf,TA,Attchd,1989,1495,0,GasA,Ex,1Story,2232,1,TA,Lvl,Gtl,12890,Inside,75,IR1,0,20,RL,128,BrkFace,None,0,7,Timber,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1495,AllPub,252,1989,1989,2008
1256,0,0,None,3,1Fam,Gd,Av,920,60,GLQ,Rec,0,0,Gd,276,Y,Norm,Norm,SBrkr,0,Gd,Gd,Plywood,HdBoard,None,Fa,1,CBlock,2,Typ,578,2,TA,Unf,TA,Attchd,1986,1256,0,GasA,Ex,1Story,2233,1,Gd,Lvl,Gtl,18265,Corner,93,Reg,0,20,RL,228,BrkFace,None,0,3,Timber,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1256,AllPub,282,1986,1986,2008
1440,0,0,None,3,1Fam,TA,Av,1029,0,GLQ,Unf,1,0,Ex,403,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,467,2,TA,Fin,TA,Attchd,2003,1440,0,GasA,Ex,1Story,2234,1,Gd,Lvl,Gtl,11202,Inside,82,IR1,0,20,RL,206,BrkFace,None,0,6,Timber,95,5,8,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,7,1432,AllPub,185,2003,2003,2008
1675,0,0,None,3,1Fam,TA,Mn,1223,0,GLQ,Unf,1,0,Ex,443,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,435,2,TA,RFn,TA,Attchd,1999,1675,0,GasA,Ex,1Story,2235,1,Gd,Lvl,Gtl,7915,Inside,71,IR1,0,20,RL,0,None,None,0,12,Timber,52,5,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1666,AllPub,165,1999,2000,2008
1728,0,0,None,3,1Fam,TA,Av,1011,0,GLQ,Unf,1,0,Gd,873,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,520,2,TA,Fin,TA,Attchd,2007,1728,0,GasA,Ex,1Story,2236,1,Gd,HLS,Gtl,11449,Inside,79,IR1,0,20,RL,0,None,None,0,1,Timber,276,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1884,AllPub,0,2007,2007,2008
1964,0,0,None,3,1Fam,TA,Av,1571,0,GLQ,Unf,1,0,Ex,393,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,892,3,TA,Fin,TA,Attchd,2005,1964,1,GasA,Ex,1Story,2237,1,Gd,Lvl,Gtl,11447,Inside,85,IR1,0,20,RL,674,BrkFace,None,0,6,Timber,265,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1964,AllPub,0,2005,2006,2008
1344,0,0,None,2,Duplex,Gd,Gd,1309,0,GLQ,Unf,2,0,Gd,35,Y,Norm,Norm,SBrkr,0,Gd,TA,VinylSd,VinylSd,None,None,0,PConc,2,Typ,784,4,TA,Fin,TA,Attchd,1997,1344,0,GasA,Ex,SFoyer,2238,2,TA,Lvl,Gtl,8940,Corner,97,IR1,0,90,RM,200,BrkFace,None,0,11,Mitchel,0,5,7,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,8,1344,AllPub,0,1997,1998,2008
